position,code,media,bucket,school
56,DJ8760157,9.65,CRAIOVA,"LICEUL TEORETIC ""TUDOR ARGHEZI"" CRAIOVA"
57,DJ8899704,9.65,FAR_TOWN,"LICEUL TEORETIC AMĂRĂȘTII DE JOS"
58,DJ9209444,9.65,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""GHEORGHE ȚIȚEICA"" CRAIOVA"
59,DJ8629507,9.65,CRAIOVA,"COLEGIUL NAȚIONAL ""CAROL I"" CRAIOVA"
60,DJ8746341,9.65,CRAIOVA,"LICEUL TEORETIC ""TUDOR ARGHEZI"" CRAIOVA"
61,DJ9445579,9.65,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""TRAIAN"" CRAIOVA"
62,DJ9626095,9.65,CRAIOVA,"COLEGIUL NAȚIONAL PEDAGOGIC ""ȘTEFAN VELOVAN"" CRAIOVA"
63,DJ12534525,9.62,CRAIOVA,"ȘCOALA ROMÂNO-BRITANICĂ CRAIOVA"
64,DJ8081845,9.62,FAR_TOWN,"LICEUL TEORETIC ""INDEPENDENȚA"" CALAFAT"
65,DJ9438694,9.62,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""NICOLAE ROMANESCU"" CRAIOVA"
66,DJ12080439,9.62,CRAIOVA,"COLEGIUL NAȚIONAL ""FRAȚII BUZEȘTI"" CRAIOVA"
67,DJ286851,9.62,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""TRAIAN"" CRAIOVA"
68,DJ8813155,9.62,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIRCEA ELIADE"" CRAIOVA"
69,DJ9315290,9.62,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""NICOLAE ROMANESCU"" CRAIOVA"
70,DJ9437951,9.62,CRAIOVA,"COLEGIUL NAȚIONAL PEDAGOGIC ""ȘTEFAN VELOVAN"" CRAIOVA"
71,DJ9209041,9.62,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""GHEORGHE ȚIȚEICA"" CRAIOVA"
72,DJ9439227,9.62,FAR_RURAL,"ȘCOALA PROFESIONALĂ VALEA STANCIULUI"
73,DJ9424449,9.62,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIRCEA ELIADE"" CRAIOVA"
74,DJ9435739,9.62,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""NICOLAE ROMANESCU"" CRAIOVA"
75,DJ12618420,9.62,CRAIOVA,"ȘCOALA ROMÂNO-BRITANICĂ CRAIOVA"
76,DJ8629430,9.62,CRAIOVA,"COLEGIUL NAȚIONAL ""ELENA CUZA"" CRAIOVA"
77,DJ9443195,9.62,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""NICOLAE BĂLCESCU"" CRAIOVA"
78,DJ8929848,9.62,CRAIOVA,"LICEUL TEORETIC ""TUDOR ARGHEZI"" CRAIOVA"
79,DJ9356981,9.62,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""NICOLAE ROMANESCU"" CRAIOVA"
80,DJ8952311,9.62,CRAIOVA,"COLEGIUL NAȚIONAL ""FRAȚII BUZEȘTI"" CRAIOVA"
81,DJ9014176,9.60,CRAIOVA,"COLEGIUL NAȚIONAL ""CAROL I"" CRAIOVA"
82,DJ9504533,9.60,CRAIOVA,"LICEUL TEORETIC ""HENRI COANDĂ"" CRAIOVA"
83,DJ10948461,9.60,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""TRAIAN"" CRAIOVA"
84,DJ8933302,9.60,CRAIOVA,"COLEGIUL NAȚIONAL ""FRAȚII BUZEȘTI"" CRAIOVA"
85,DJ12559620,9.60,CRAIOVA,"COLEGIUL NAȚIONAL ""FRAȚII BUZEȘTI"" CRAIOVA"
86,DJ8821941,9.60,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIRCEA ELIADE"" CRAIOVA"
87,DJ9439743,9.60,CRAIOVA,"LICEUL TEORETIC ""HENRI COANDĂ"" CRAIOVA"
88,DJ12375941,9.60,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""TRAIAN"" CRAIOVA"
89,DJ8320987,9.60,CRAIOVA,"COLEGIUL NAȚIONAL PEDAGOGIC ""ȘTEFAN VELOVAN"" CRAIOVA"
90,DJ11099516,9.60,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""TERRAVEDA"" CRAIOVA"
91,DJ12044900,9.60,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIRCEA ELIADE"" CRAIOVA"
92,DJ11169204,9.60,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIRCEA ELIADE"" CRAIOVA"
93,DJ12172343,9.60,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIRCEA ELIADE"" CRAIOVA"
94,DJ9432446,9.57,CRAIOVA,"LICEUL TEORETIC ""HENRI COANDĂ"" CRAIOVA"
95,DJ12421460,9.57,CRAIOVA,"ȘCOALA ROMÂNO-BRITANICĂ CRAIOVA"
96,DJ9075784,9.57,CRAIOVA,"COLEGIUL NAȚIONAL ""FRAȚII BUZEȘTI"" CRAIOVA"
97,DJ9447926,9.57,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""NICOLAE ROMANESCU"" CRAIOVA"
98,DJ9564689,9.57,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""TRAIAN"" CRAIOVA"
99,DJ12282967,9.57,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIRCEA ELIADE"" CRAIOVA"
100,DJ288001,9.57,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""GHEORGHE ȚIȚEICA"" CRAIOVA"
101,DJ8696789,9.57,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""GHEORGHE ȚIȚEICA"" CRAIOVA"
102,DJ9340907,9.57,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""NICOLAE BĂLCESCU"" CRAIOVA"
103,DJ9474339,9.57,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""SF. GHEORGHE"" CRAIOVA"
104,DJ11119072,9.57,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIRCEA ELIADE"" CRAIOVA"
105,DJ9447875,9.57,CRAIOVA,"COLEGIUL NAȚIONAL PEDAGOGIC ""ȘTEFAN VELOVAN"" CRAIOVA"
106,DJ9473092,9.57,CRAIOVA,"LICEUL TEORETIC ""TUDOR ARGHEZI"" CRAIOVA"
107,DJ9439803,9.57,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""GHEORGHE ȚIȚEICA"" CRAIOVA"
108,DJ9437858,9.57,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIRCEA ELIADE"" CRAIOVA"
109,DJ9072553,9.57,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIRCEA ELIADE"" CRAIOVA"
110,DJ9404349,9.57,CRAIOVA,"COLEGIUL NAȚIONAL ""CAROL I"" CRAIOVA"
111,DJ8891835,9.57,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""NICOLAE BĂLCESCU"" CRAIOVA"
112,DJ9446668,9.55,CRAIOVA,"ȘCOALA GIMNAZIALĂ PARTICULARĂ ""ETHOS"" CRAIOVA"
113,DJ9477722,9.55,CRAIOVA,"COLEGIUL NAȚIONAL ""CAROL I"" CRAIOVA"
114,DJ9492783,9.55,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""GHEORGHE ȚIȚEICA"" CRAIOVA"
115,DJ8937361,9.55,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""NICOLAE BĂLCESCU"" CRAIOVA"
116,DJ9206257,9.55,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIRCEA ELIADE"" CRAIOVA"
117,DJ9441201,9.55,CRAIOVA,"COLEGIUL NAȚIONAL ""FRAȚII BUZEȘTI"" CRAIOVA"
118,DJ9455880,9.55,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIRCEA ELIADE"" CRAIOVA"
119,DJ12616808,9.55,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""TRAIAN"" CRAIOVA"
120,DJ8040510,9.55,FAR_TOWN,"LICEUL TEORETIC ""INDEPENDENȚA"" CALAFAT"
121,DJ8324494,9.55,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""ALEXANDRU MACEDONSKI"" CRAIOVA"
122,DJ8440592,9.55,CRAIOVA,"COLEGIUL NAȚIONAL PEDAGOGIC ""ȘTEFAN VELOVAN"" CRAIOVA"
123,DJ8929469,9.55,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""NICOLAE BĂLCESCU"" CRAIOVA"
124,DJ9351263,9.55,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIRCEA ELIADE"" CRAIOVA"
125,DJ9451226,9.52,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIRCEA ELIADE"" CRAIOVA"
126,DJ9095130,9.52,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""TRAIAN"" CRAIOVA"
127,DJ9446594,9.52,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""SF. GHEORGHE"" CRAIOVA"
128,DJ9475036,9.52,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIRCEA ELIADE"" CRAIOVA"
129,DJ12074952,9.52,NEAR_CRAIOVA,"ȘCOALA GIMNAZIALĂ PIELEȘTI"
130,DJ8629136,9.52,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""SF. DUMITRU"" CRAIOVA"
131,DJ9984970,9.52,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""NICOLAE BĂLCESCU"" CRAIOVA"
132,DJ9450633,9.52,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""TRAIAN"" CRAIOVA"
133,DJ9447556,9.52,CRAIOVA,"COLEGIUL NAȚIONAL ""FRAȚII BUZEȘTI"" CRAIOVA"
134,DJ9458747,9.52,CRAIOVA,"COLEGIUL NAȚIONAL ""FRAȚII BUZEȘTI"" CRAIOVA"
135,DJ8785017,9.52,CRAIOVA,"COLEGIUL NAȚIONAL ""FRAȚII BUZEȘTI"" CRAIOVA"
136,DJ12615684,9.52,CRAIOVA,"COLEGIUL NAȚIONAL ""FRAȚII BUZEȘTI"" CRAIOVA"
137,DJ9504612,9.52,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIRCEA ELIADE"" CRAIOVA"
138,DJ9440137,9.52,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIRCEA ELIADE"" CRAIOVA"
139,DJ9472998,9.50,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""GHEORGHE ȚIȚEICA"" CRAIOVA"
140,DJ338451,9.50,CRAIOVA,"COLEGIUL NAȚIONAL ""CAROL I"" CRAIOVA"
141,DJ9348993,9.50,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIRCEA ELIADE"" CRAIOVA"
142,DJ12559302,9.50,CRAIOVA,"COLEGIUL NAȚIONAL ""CAROL I"" CRAIOVA"
143,DJ237651,9.50,CRAIOVA,"ȘCOALA ROMÂNO-BRITANICĂ CRAIOVA"
144,DJ9181121,9.50,FAR_RURAL,"ȘCOALA GIMNAZIALĂ SĂRATA"
145,DJ9207380,9.50,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIHAI EMINESCU"" CRAIOVA"
146,DJ9425913,9.50,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""GHEORGHE ȚIȚEICA"" CRAIOVA"
147,DJ9442489,9.50,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIRCEA ELIADE"" CRAIOVA"
148,DJ9492438,9.50,CRAIOVA,"COLEGIUL NAȚIONAL ""ELENA CUZA"" CRAIOVA"
149,DJ9768884,9.50,FAR_TOWN,"ȘCOALA GIMNAZIALĂ FILIAȘI"
150,DJ9186663,9.50,FAR_TOWN,"LICEUL TEORETIC ""CONSTANTIN BRÂNCOVEANU"" DĂBULENI"
151,DJ9447432,9.50,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""TRAIAN"" CRAIOVA"
152,DJ9260960,9.50,CRAIOVA,"ȘCOALA GIMNAZIALĂ PARTICULARĂ ""ETHOS"" CRAIOVA"
153,DJ9438029,9.50,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""NICOLAE ROMANESCU"" CRAIOVA"
154,DJ9209429,9.50,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""GHEORGHE ȚIȚEICA"" CRAIOVA"
155,DJ9260782,9.50,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIRCEA ELIADE"" CRAIOVA"
156,DJ9442818,9.50,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""NICOLAE ROMANESCU"" CRAIOVA"
157,DJ8041850,9.50,FAR_TOWN,"ȘCOALA GIMNAZIALĂ ""GHEORGHE BRĂESCU"" CALAFAT"
158,DJ9196697,9.50,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""ALEXANDRU MACEDONSKI"" CRAIOVA"
159,DJ10948893,9.50,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""TRAIAN"" CRAIOVA"
160,DJ12619747,9.47,CRAIOVA,"ȘCOALA ROMÂNO-BRITANICĂ CRAIOVA"
161,DJ9429001,9.47,FAR_RURAL,"ȘCOALA GIMNAZIALĂ ""PETRACHE POENARU"" BRĂDEȘTI"
162,DJ9446828,9.47,CRAIOVA,"ȘCOALA ROMÂNO-BRITANICĂ CRAIOVA"
163,DJ8250149,9.47,CRAIOVA,"COLEGIUL NAȚIONAL ""FRAȚII BUZEȘTI"" CRAIOVA"
164,DJ11095455,9.47,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""TRAIAN"" CRAIOVA"
165,DJ9478191,9.47,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""SF. DUMITRU"" CRAIOVA"
166,DJ12447895,9.47,CRAIOVA,"COLEGIUL NAȚIONAL ""ELENA CUZA"" CRAIOVA"
167,DJ12618306,9.47,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""TRAIAN"" CRAIOVA"
168,DJ9437898,9.47,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""NICOLAE ROMANESCU"" CRAIOVA"
169,DJ9445650,9.47,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""TRAIAN"" CRAIOVA"
170,DJ9447811,9.47,FAR_RURAL,"ȘCOALA GIMNAZIALĂ ""MARIN SORESCU"" BULZEȘTI"
171,DJ8782643,9.47,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""TERRAVEDA"" CRAIOVA"
172,DJ8892758,9.47,FAR_RURAL,"ȘCOALA GIMNAZIALĂ DOBROTEȘTI"
173,DJ11097032,9.47,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIRCEA ELIADE"" CRAIOVA"
174,DJ13201998,9.47,CRAIOVA,"ȘCOALA ROMÂNO-BRITANICĂ CRAIOVA"
175,DJ9260924,9.47,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""SF. DUMITRU"" CRAIOVA"
176,DJ8629187,9.47,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIRCEA ELIADE"" CRAIOVA"
177,DJ9447009,9.47,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""TERRAVEDA"" CRAIOVA"
178,DJ9472824,9.47,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""SF. GHEORGHE"" CRAIOVA"
179,DJ9091760,9.47,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIRCEA ELIADE"" CRAIOVA"
180,DJ9038278,9.45,NEAR_CRAIOVA,"ȘCOALA GIMNAZIALĂ ȚUGLUI"
181,DJ9191017,9.45,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIHAI VITEAZUL"" CRAIOVA"
182,DJ8957636,9.45,FAR_TOWN,"ȘCOALA GIMNAZIALĂ NR. 5 ""AV. P. IVANOVICI"" BĂILEȘTI"
183,DJ12346809,9.45,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""ALEXANDRU MACEDONSKI"" CRAIOVA"
184,DJ8935528,9.45,CRAIOVA,"COLEGIUL NAȚIONAL ""FRAȚII BUZEȘTI"" CRAIOVA"
185,DJ9451262,9.45,CRAIOVA,"COLEGIUL NAȚIONAL ""FRAȚII BUZEȘTI"" CRAIOVA"
186,DJ12116477,9.45,CRAIOVA,"COLEGIUL NAȚIONAL ""FRAȚII BUZEȘTI"" CRAIOVA"
187,DJ8940033,9.45,CRAIOVA,"LICEUL TEORETIC ""TUDOR ARGHEZI"" CRAIOVA"
188,DJ9750505,9.45,CRAIOVA,"COLEGIUL NAȚIONAL ""FRAȚII BUZEȘTI"" CRAIOVA"
189,DJ12616182,9.45,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIRCEA ELIADE"" CRAIOVA"
190,DJ12614168,9.45,CRAIOVA,"COLEGIUL NAȚIONAL ""FRAȚII BUZEȘTI"" CRAIOVA"
191,DJ8866404,9.45,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""ALEXANDRU MACEDONSKI"" CRAIOVA"
192,DJ8895118,9.45,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""TRAIAN"" CRAIOVA"
193,DJ12559230,9.45,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIRCEA ELIADE"" CRAIOVA"
194,DJ9015009,9.45,CRAIOVA,"COLEGIUL NAȚIONAL ""FRAȚII BUZEȘTI"" CRAIOVA"
195,DJ9442580,9.45,CRAIOVA,"COLEGIUL NAȚIONAL ""FRAȚII BUZEȘTI"" CRAIOVA"
196,DJ7896447,9.45,CRAIOVA,"COLEGIUL NAȚIONAL ""FRAȚII BUZEȘTI"" CRAIOVA"
197,DJ9001833,9.45,FAR_TOWN,"ȘCOALA GIMNAZIALĂ NR. 3 BĂILEȘTI"
198,DJ9437112,9.45,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""NICOLAE ROMANESCU"" CRAIOVA"
199,DJ9344401,9.45,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIHAI EMINESCU"" CRAIOVA"
200,DJ9437988,9.45,CRAIOVA,"COLEGIUL NAȚIONAL PEDAGOGIC ""ȘTEFAN VELOVAN"" CRAIOVA"
201,DJ8595340,9.42,CRAIOVA,"COLEGIUL NAȚIONAL PEDAGOGIC ""ȘTEFAN VELOVAN"" CRAIOVA"
202,DJ9725886,9.42,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""NICOLAE BĂLCESCU"" CRAIOVA"
203,DJ8574889,9.42,FAR_RURAL,"ȘCOALA GIMNAZIALĂ AFUMAȚI"
204,DJ9442341,9.42,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIRCEA ELIADE"" CRAIOVA"
205,DJ9450702,9.42,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""SF. DUMITRU"" CRAIOVA"
206,DJ9091216,9.42,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""GHEORGHE ȚIȚEICA"" CRAIOVA"
207,DJ9096116,9.42,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""TRAIAN"" CRAIOVA"
208,DJ8757649,9.42,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIRCEA ELIADE"" CRAIOVA"
209,DJ8897839,9.42,CRAIOVA,"LICEUL TEORETIC ""TUDOR ARGHEZI"" CRAIOVA"
210,DJ9030515,9.42,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""GHEORGHE ȚIȚEICA"" CRAIOVA"
211,DJ271551,9.42,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""TRAIAN"" CRAIOVA"
212,DJ9260916,9.42,CRAIOVA,"COLEGIUL NAȚIONAL ""FRAȚII BUZEȘTI"" CRAIOVA"
213,DJ9444981,9.42,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""TRAIAN"" CRAIOVA"
214,DJ10122385,9.42,CRAIOVA,"COLEGIUL NAȚIONAL PEDAGOGIC ""ȘTEFAN VELOVAN"" CRAIOVA"
215,DJ272851,9.42,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""TRAIAN"" CRAIOVA"
216,DJ9451381,9.42,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""SF. DUMITRU"" CRAIOVA"
217,DJ9230333,9.42,FAR_TOWN,"ȘCOALA GIMNAZIALĂ NR. 1 DĂBULENI"
218,DJ9442934,9.42,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""SF. DUMITRU"" CRAIOVA"
219,DJ8250044,9.42,CRAIOVA,"COLEGIUL NAȚIONAL ""FRAȚII BUZEȘTI"" CRAIOVA"
220,DJ9451373,9.42,CRAIOVA,"COLEGIUL NAȚIONAL ""FRAȚII BUZEȘTI"" CRAIOVA"
221,DJ9493544,9.42,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIRCEA ELIADE"" CRAIOVA"
222,DJ9313700,9.42,CRAIOVA,"COLEGIUL NAȚIONAL ""ELENA CUZA"" CRAIOVA"
223,DJ11016951,9.42,FAR_RURAL,"ȘCOALA GIMNAZIALĂ FĂRCAȘ"
